8.440000000000006386e-01,4.525983030387753736e+00,5.506114952168680299e-01,-8.579709687271037666e+00,8.310018794216442184e-02,-8.584339157941582865e-01,4.696546948376223440e-02,-7.646546717362455725e-01,9.065849531715756138e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.774803845127232577e-02,0.000000000000000000e+00,-5.463167448736647724e-01
8.450000000000006395e-01,4.527125502942995539e+00,5.493560393266632147e-01,-8.581656221093165726e+00,8.457095201732471590e-02,-7.941281083042378564e-01,4.376277368990370842e-02,-7.656056346340077701e-01,9.080478516507851650e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.788712349482799585e-02,0.000000000000000000e+00,-5.464487087567446721e-01
8.460000000000006404e-01,4.536224646870775423e+00,5.480093029941753846e-01,-8.580905911957231069e+00,8.599300627892488003e-02,-7.326674340750006786e-01,4.068521577409001111e-02,-7.658210163096098588e-01,9.093838182579516705e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.818729037592220488e-02,0.000000000000000000e+00,-5.465158814803270371e-01
8.470000000000006413e-01,4.552495884487014699e+00,5.466739899783172874e-01,-8.577844739360225290e+00,8.741472799998600829e-02,-6.779598475753444431e-01,3.768510217826666342e-02,-7.654290231161341440e-01,9.106156953575943458e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.862067482836639309e-02,0.000000000000000000e+00,-5.465297295870583660e-01
8.480000000000006422e-01,4.574805829360989229e+00,5.454291216631281802e-01,-8.573542349720476352e+00,8.888109682184987259e-02,-6.332357347833575956e-01,3.470674487424674909e-02,-7.646002454571589890e-01,9.117749656737081931e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.915043824212711576e-02,0.000000000000000000e+00,-5.465051272850161013e-01
8.490000000000006430e-01,4.601471693490419845e+00,5.443266660589218819e-01,-8.569380934254535731e+00,9.042939290126125740e-02,-6.008598973193047810e-01,3.169430075138095909e-02,-7.635309437791408804e-01,9.128982222363531962e-01,-7.721231061926422356e-14,0.000000000000000000e+00,1.973430403781412795e-02,0.000000000000000000e+00,-5.464591244320488039e-01
8.500000000000006439e-01,4.630488347196177301e+00,5.433908532049643858e-01,-8.566891742637061213e+00,9.208571628342830662e-02,-5.822130851489951686e-01,2.859895775857939151e-02,-7.624249552091330040e-01,9.140233322487526513e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.032836539710041607e-02,0.000000000000000000e+00,-5.464095376156166139e-01
8.510000000000006448e-01,4.659703194452723629e+00,5.426200628978133933e-01,-8.567561919850810170e+00,9.386268978061212964e-02,-5.776493523136705388e-01,2.538476296959625220e-02,-7.614761193339250056e-01,9.151857153437948922e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.089076124055017775e-02,0.000000000000000000e+00,-5.463734665572927973e-01
8.520000000000006457e-01,4.687002839558073397e+00,5.419905894129354307e-01,-8.572669660035625583e+00,9.575849057015770049e-02,-5.865297566363374404e-01,2.203267087633483529e-02,-7.608528017709625946e-01,9.164150877939264417e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.138489377293314314e-02,0.000000000000000000e+00,-5.463658661633179481e-01
8.530000000000006466e-01,4.710491141967736439e+00,5.414616797917725100e-01,-8.583148842188936811e+00,9.775723479604871147e-02,-6.073268989539795104e-01,1.854260073865521621e-02,-7.606856315262376933e-01,9.177329213454868961e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.178196600544874545e-02,0.000000000000000000e+00,-5.463983151394240512e-01
8.540000000000006475e-01,4.728561982923164209e+00,5.409816227918500253e-01,-8.599438068940809643e+00,9.983072248020739836e-02,-6.377887231311685223e-01,1.493337439452731633e-02,-7.610590874211614620e-01,9.191507549460752324e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.206272203744585880e-02,0.000000000000000000e+00,-5.464781091036186034e-01
8.550000000000006484e-01,4.740322994042047711e+00,5.404943765494646390e-01,-8.621547472999703032e+00,1.019409406051779710e-01,-6.751495009020536120e-01,1.124096094143402572e-02,-7.620071593862747239e-01,9.206694031660175304e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.221835720530408731e-02,0.000000000000000000e+00,-5.466077711409540463e-01
8.560000000000006493e-01,4.745154384706082418e+00,5.399442114198174103e-01,-8.648765163942261580e+00,1.040437556608334868e-01,-7.163634466318405947e-01,7.515089589295027676e-03,-7.635130083951449098e-01,9.222790384098986660e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.225062312248896057e-02,0.000000000000000000e+00,-5.467850227571355859e-01
8.570000000000006501e-01,4.743058681206811400e+00,5.392814271647052848e-01,-8.679838301128100397e+00,1.060927209670955718e-01,-7.583474981037543472e-01,3.814893464450660847e-03,-7.655123444370719454e-01,9.239600830084742089e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.217118806284946314e-02,0.000000000000000000e+00,-5.470032025161852829e-01
8.580000000000006510e-01,4.734538849738325617e+00,5.384666665364706839e-01,-8.713007909535081197e+00,1.080430971108851529e-01,-7.982118411467191699e-01,2.037598862820989788e-04,-7.678997546781141104e-01,9.256851797528494741e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.200052305359372073e-02,0.000000000000000000e+00,-5.472520516334351548e-01
8.590000000000006519e-01,4.720535888416341308e+00,5.374737874794602854e-01,-8.746159651497620757e+00,1.098556087798863573e-01,-8.334615871305457446e-01,-3.256009971494584244e-03,-7.705394286454305686e-01,9.274203443055836216e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.176541034186924017e-02,0.000000000000000000e+00,-5.475188618648323402e-01
8.600000000000006528e-01,4.702342854532053806e+00,5.362913902792694198e-01,-8.777027148559231051e+00,1.114996246471278984e-01,-8.621557730541379305e-01,-6.508273916485490980e-03,-7.732756093446506718e-01,9.291288418323031539e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.149724804960788382e-02,0.000000000000000000e+00,-5.477896548571192792e-01
8.610000000000006537e-01,4.681498862594143162e+00,5.349230099338622146e-01,-8.803417077157703829e+00,1.129555070745902751e-01,-8.830138237322927575e-01,-9.507438176996816509e-03,-7.759461027320107007e-01,9.307737799379565136e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.122918261837380971e-02,0.000000000000000000e+00,-5.480504662992597975e-01
8.620000000000006546e-01,4.659666416404743217e+00,5.333860485054405798e-01,-8.823422003003862812e+00,1.142159564173755165e-01,-8.954641075197417033e-01,-1.222181267858766726e-02,-7.783958181690935341e-01,9.323211702132636614e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.099333520724296076e-02,0.000000000000000000e+00,-5.482885122970410086e-01
8.630000000000006555e-01,4.638498348583039999e+00,5.317096234717189063e-01,-8.835592484360075716e+00,1.152862613655010610e-01,-8.996339171065190765e-01,-1.463567116668252309e-02,-7.804896942013711536e-01,9.337427751757908512e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.081811181740698957e-02,0.000000000000000000e+00,-5.484931660613423521e-01
8.640000000000006564e-01,4.619580600514909818e+00,5.299312523083090642e-01,-8.839092102773950188e+00,1.161833567081811402e-01,-8.962854191488673905e-01,-1.674974545008384857e-02,-7.821238810081675430e-01,9.350184711726902131e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.072583208839460372e-02,0.000000000000000000e+00,-5.486566866770379303e-01
8.650000000000006573e-01,4.603991897755726370e+00,5.280925589711548129e-01,-8.833598559993250277e+00,1.169341896400602349e-01,-8.867023997346963338e-01,-1.858037921635927528e-02,-7.832341122263192235e-01,9.361378949316554454e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.073090899457051550e-02,0.000000000000000000e+00,-5.487746746712913737e-01
8.660000000000006581e-01,4.592702073629168602e+00,5.262363581635425280e-01,-8.819545931103178305e+00,1.175728584450389247e-01,-8.725456174179087032e-01,-2.015718728079773231e-02,-7.838004131678444342e-01,9.371012142717370930e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.083877433040002419e-02,0.000000000000000000e+00,-5.488462542517440479e-01
8.670000000000006590e-01,4.586165741144512253e+00,5.244020469308365850e-01,-8.797897492167402689e+00,1.181375094746601739e-01,-8.556846402768847337e-01,-2.151970554347746797e-02,-7.838476613782900948e-01,9.379189603615254445e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.104566961035136963e-02,0.000000000000000000e+00,-5.488739970844731531e-01
8.680000000000006599e-01,4.584387033501492681e+00,5.226218625251453087e-01,-8.770093840026367715e+00,1.186668300177256274e-01,-8.380236138801737678e-01,-2.271309009748186461e-02,-7.834419784673796183e-01,9.386109575446002218e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.133932016806110860e-02,0.000000000000000000e+00,-5.488636081396467414e-01
8.690000000000006608e-01,4.586934024712849833e+00,5.209181863550729208e-01,-8.737926379487010564e+00,1.191965790680540732e-01,-8.213353856285531274e-01,-2.378341591720823864e-02,-7.826834084915454959e-01,9.392044721916882333e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.170040100880684525e-02,0.000000000000000000e+00,-5.488233960654869126e-01
8.700000000000006617e-01,4.592990216210059096e+00,5.193019379010626047e-01,-8.703396402485326533e+00,1.197564624408880840e-01,-8.071174173159096910e-01,-2.477303010324776594e-02,-7.816957870340498493e-01,9.397317821658943693e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.210460103474919114e-02,0.000000000000000000e+00,-5.487635592263488959e-01
8.710000000000006626e-01,4.601439166115983248e+00,5.177721386892142341e-01,-8.668574405217043477e+00,1.203676203950832801e-01,-7.964804964193137327e-01,-2.571639657503745763e-02,-7.806149733334644125e-01,9.402274134890404866e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.252503155283130248e-02,0.000000000000000000e+00,-5.486953306376771700e-01
8.720000000000006635e-01,4.610975667123652144e+00,5.163165948629419022e-01,-8.635470842494386901e+00,1.210409330483643159e-01,-7.900779974838663122e-01,-2.663680487160299815e-02,-7.795767010416617682e-01,9.407253085591935626e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.293470904232282337e-02,0.000000000000000000e+00,-5.486300419431754394e-01
8.730000000000006644e-01,4.620233109388317772e+00,5.149135387820360510e-01,-8.605924024626201430e+00,1.217762694458140726e-01,-7.880796326264003504e-01,-2.754421529075580174e-02,-7.787052090277590821e-01,9.412561786362692029e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.330886773281828916e-02,0.000000000000000000e+00,-5.485781828180156250e-01
8.740000000000006652e-01,4.627913343724332051e+00,5.135340974296364047e-01,-8.581504522848700134e+00,1.225627140392522990e-01,-7.901896014643421395e-01,-2.843439560571306424e-02,-7.781035905291580068e-01,9.418452550311108284e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.362691110005930850e-02,0.000000000000000000e+00,-5.485485413876547423e-01
8.750000000000006661e-01,4.632904084878666673e+00,5.121453302693335097e-01,-8.563432414003086635e+00,1.233797256059237651e-01,-7.957051753239683389e-01,-2.928938562598680864e-02,-7.778465128504571391e-01,9.425105966685164427e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.387387600100651652e-02,0.000000000000000000e+00,-5.485475088672953081e-01
8.760000000000006670e-01,4.634370210506226329e+00,5.107135434396031792e-01,-8.552509074240131071e+00,1.241990994185979413e-01,-8.036083895490364615e-01,-3.007919819986362708e-02,-7.779756706215533724e-01,9.432620477652381430e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.404134474035683755e-02,0.000000000000000000e+00,-5.485786164474460991e-01
8.770000000000006679e-01,4.631811293911463068e+00,5.092076206241011871e-01,-8.549067167745258544e+00,1.249875410570797929e-01,-8.126809818476969927e-01,-3.076456780454859749e-02,-7.784980828701247857e-01,9.441008788274782848e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.412779075748822111e-02,0.000000000000000000e+00,-5.486423467044636570e-01
8.780000000000006688e-01,4.625083854481138346e+00,5.076021040268259288e-01,-8.552948050123614365e+00,1.257096120792503269e-01,-8.216312132781291577e-01,-3.130047847554735807e-02,-7.793871433166580376e-01,9.450200933330351605e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.413838081364753918e-02,0.000000000000000000e+00,-5.487362300806923887e-01
8.790000000000006697e-01,4.614391856010458426e+00,5.058797443110417680e-01,-8.563516486296034458e+00,1.263307859506100916e-01,-8.292208084662038292e-01,-3.164015118497846835e-02,-7.805861802629632251e-01,9.460053422064599316e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.408428289407468087e-02,0.000000000000000000e+00,-5.488552046863359735e-01
8.800000000000006706e-01,4.600251487952788487e+00,5.040333174121097715e-01,-8.579717717499239171e+00,1.268203544561090079e-01,-8.343808977913889091e-01,-3.173915064180433954e-02,-7.820141613869826536e-01,9.470363552126107587e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.398154908960353771e-02,0.000000000000000000e+00,-5.489921897368983394e-01
8.810000000000006715e-01,4.583436139761653649e+00,5.020665854459511745e-01,-8.600174190612474234e+00,1.271539482209806948e-01,-8.363073864686919601e-01,-3.155927830937231560e-02,-7.835730846726661758e-01,9.480887725128043231e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.384965881863122805e-02,0.000000000000000000e+00,-5.491388040338121002e-01
8.820000000000006724e-01,4.564906274723797175e+00,4.999943558217364026e-01,-8.623311129382102536e+00,1.273154770911286982e-01,-8.345284090983140501e-01,-3.107194866813745016e-02,-7.851564999720688220e-01,9.491362327169925450e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.370982611096784237e-02,0.000000000000000000e+00,-5.492861513474740498e-01
8.830000000000006732e-01,4.545728156031896283e+00,4.978416651214490618e-01,-8.647494642265012743e+00,1.272983515561941781e-01,-8.289392288700689893e-01,-3.026079515584845919e-02,-7.866585182251820685e-01,9.501525514734742162e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.358319355175086257e-02,0.000000000000000000e+00,-5.494255955330467067e-01
8.840000000000006741e-01,4.526985801805598619e+00,4.956421595654443846e-01,-8.671164876246262310e+00,1.271059109548650923e-01,-8.198028801387001741e-01,-2.912331669039623996e-02,-7.879826063970880590e-01,9.511138141565691484e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.348905104744555133e-02,0.000000000000000000e+00,-5.495494586931343184e-01
8.850000000000006750e-01,4.509691798960177245e+00,4.934357853671939576e-01,-8.692949896244996921e+00,1.267510496097239980e-01,-8.077178047143875883e-01,-2.767144904609491335e-02,-7.890494471680582489e-01,9.520002102996680815e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.344322659457387381e-02,0.000000000000000000e+00,-5.496515919109714599e-01
8.860000000000006759e-01,4.494704130651553164e+00,4.912659865763090994e-01,-8.711750292933738038e+00,1.262550947458878636e-01,-7.935564748237408095e-01,-2.593103025939818077e-02,-7.898031851817712834e-01,9.527974595324573137e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.345679292146354844e-02,0.000000000000000000e+00,-5.497277863111358354e-01
8.870000000000006768e-01,4.482656436248825926e+00,4.891766162192004996e-01,-8.726790459235051145e+00,1.256460476258987602e-01,-7.783813206169625243e-01,-2.394021521191122895e-02,-7.902155016620380223e-01,9.534977182330864887e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.353521334526149922e-02,0.000000000000000000e+00,-5.497760091053693898e-01
8.880000000000006777e-01,4.473908231568567651e+00,4.872087860697700279e-01,-8.737636638570030811e+00,1.249563506547112512e-01,-7.633460064426457192e-01,-2.174698056614380107e-02,-7.902871564057807330e-01,9.540999076433086534e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.367801090033704037e-02,0.000000000000000000e+00,-5.497964627012255079e-01
8.890000000000006786e-01,4.468519612226717008e+00,4.853979350275168803e-01,-8.744185278268940209e+00,1.242203772124614164e-01,-7.495910974941917271e-01,-1.940593764922398518e-02,-7.900468857326482519e-01,9.546094582014588159e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.387899109089158811e-02,0.000000000000000000e+00,-5.497914740622935614e-01
8.900000000000006795e-01,4.466252392198913235e+00,4.837713549262894763e-01,-8.746628113466218934e+00,1.234718586199128748e-01,-7.381433585182437529e-01,-1.697472665419792748e-02,-7.895478266827462566e-01,9.550375188438510188e-01,-7.721231061926422356e-14,0.000000000000000000e+00,2.412698585975410481e-02,0.000000000000000000e+00,-5.497652288352421479e-01
