6.920000000000005036e-01,3.146179991791369090e+00,-3.466044000887874565e-02,-1.116865280057634990e+01,-5.817116122602987716e-01,6.518948535171070979e+00,-1.047577248855174004e+00,-4.105993215747492098e-01,1.047369808478528341e+00,0.000000000000000000e+00
6.930000000000005045e-01,3.104185891617447179e+00,9.445353509888843035e-03,-1.110263635135439308e+01,-5.523487046450989979e-01,6.411181250499356388e+00,-1.062166271147209962e+00,-4.124234206747453002e-01,1.043986772798772389e+00,0.000000000000000000e+00
6.940000000000005054e-01,3.066363492825473269e+00,4.979312534898266973e-02,-1.103995112187505789e+01,-5.326444421578997446e-01,6.305369201169478188e+00,-1.071336383552895288e+00,-4.144130649327579796e-01,1.040558407772965710e+00,0.000000000000000000e+00
6.950000000000005063e-01,3.033003168718892084e+00,8.538466342574113632e-02,-1.098301444379016978e+01,-5.216607859732036445e-01,6.201347033391694019e+00,-1.075309863205142324e+00,-4.165839417764656272e-01,1.037104425552527909e+00,0.000000000000000000e+00
6.960000000000005071e-01,3.003673990701738461e+00,1.154532337782071538e-01,-1.093333486110804209e+01,-5.183580211416218830e-01,6.098965355553048973e+00,-1.074338834670253817e+00,-4.189453127031298463e-01,1.033641653116482706e+00,0.000000000000000000e+00
6.970000000000005080e-01,2.980282917589106795e+00,1.395204252952740309e-01,-1.089347912766543836e+01,-5.216304425397981781e-01,5.998064408879625553e+00,-1.068704004503965521e+00,-4.214995285781182877e-01,1.030183425333479619e+00,0.000000000000000000e+00
6.980000000000005089e-01,2.960992775339841288e+00,1.572295202885264365e-01,-1.086300090612620473e+01,-5.303396701808262836e-01,5.898494947551509604e+00,-1.058696821884043571e+00,-4.242414874790824686e-01,1.026739769758555187e+00,0.000000000000000000e+00
6.990000000000005098e-01,2.946274412378611540e+00,1.684984582367889672e-01,-1.084248615302429108e+01,-5.433455606910160274e-01,5.800090707431054149e+00,-1.044619745041340586e+00,-4.271588462806858999e-01,1.023317311458751044e+00,0.000000000000000000e+00
7.000000000000005107e-01,2.935907813881370565e+00,1.734375511730821828e-01,-1.083154951508116426e+01,-5.595328623683655245e-01,5.702663989377651177e+00,-1.026781403289826144e+00,-4.302325891900397603e-01,1.019919412769240141e+00,0.000000000000000000e+00
7.010000000000005116e-01,2.929596876999608135e+00,1.723349231461247244e-01,-1.082929088723750333e+01,-5.778350298463963419e-01,5.605999287735515146e+00,-1.005492483935474413e+00,-4.334379658087974541e-01,1.016546434504167928e+00,0.000000000000000000e+00
7.020000000000005125e-01,2.926986472527318472e+00,1.656342556261815313e-01,-1.083436630200793971e+01,-5.972543558296337096e-01,5.509850174562634706e+00,-9.810623418084275515e-01,-4.367457339747906064e-01,1.013196103901343736e+00,0.000000000000000000e+00
7.030000000000005134e-01,2.927044965101404994e+00,1.539077154337097908e-01,-1.084469059750813535e+01,-6.168776931134412056e-01,5.413945430265175496e+00,-9.537963661333969112e-01,-4.401234131975971797e-01,1.009864109850109104e+00,0.000000000000000000e+00
7.040000000000005143e-01,2.931265255653509705e+00,1.378781334624422650e-01,-1.085947329215471058e+01,-6.358895741462543549e-01,5.317973148904739489e+00,-9.239985686089227102e-01,-4.435375290515106150e-01,1.006544217283118270e+00,0.000000000000000000e+00
7.050000000000005151e-01,2.937304276261893499e+00,1.182614690903885102e-01,-1.087542550770283079e+01,-6.535813190516364113e-01,5.221620471240611572e+00,-8.919599689747064186e-01,-4.469546801772296685e-01,1.003229243496220446e+00,0.000000000000000000e+00
7.060000000000005160e-01,2.945393158951034263e+00,9.587995325061232643e-02,-1.089080189997575587e+01,-6.693569638983500880e-01,5.124568718366151465e+00,-8.579623986546496273e-01,-4.503433510853268040e-01,9.999115108191285461e-01,0.000000000000000000e+00
7.070000000000005169e-01,2.955139898306700541e+00,7.158093746297483628e-02,-1.090351505935513110e+01,-6.827348578155026937e-01,5.026513533031004677e+00,-8.222775965940152254e-01,-4.536754062651918162e-01,9.965834253135339438e-01,0.000000000000000000e+00
7.080000000000005178e-01,2.966183932847767046e+00,4.621728184985313126e-02,-1.091163310931040442e+01,-6.933469915878593959e-01,4.927183225287603108e+00,-7.851663987980139758e-01,-4.569273689381178616e-01,9.932380194541017282e-01,0.000000000000000000e+00
7.090000000000005187e-01,2.978202846158311878e+00,2.062483649680896258e-02,-1.091346229433352910e+01,-7.009357802271418691e-01,4.826357837111903137e+00,-7.468780601465782043e-01,-4.600814128777046541e-01,9.898694330502406658e-01,0.000000000000000000e+00
7.100000000000005196e-01,2.990296116913937929e+00,-4.400167477407124217e-03,-1.090725539559880630e+01,-7.053480857868255072e-01,4.723892639120796488e+00,-7.076498134882240887e-01,-4.631257283706616268e-01,9.864734613229875215e-01,0.000000000000000000e+00
7.110000000000005205e-01,3.004115613487599035e+00,-2.808278025618504703e-02,-1.089307656512621847e+01,-7.065285583638649669e-01,4.619713686293994925e+00,-6.677101532529343686e-01,-4.660556481391234240e-01,9.830473931660705933e-01,0.000000000000000000e+00
7.120000000000005214e-01,3.017555736315900461e+00,-4.978815319591367583e-02,-1.086916523076148877e+01,-7.045111015256627640e-01,4.513860197635557903e+00,-6.272700864758030681e-01,-4.688727019162793885e-01,9.795906535676659477e-01,0.000000000000000000e+00
7.130000000000005222e-01,3.031120704200778171e+00,-6.892393977325933507e-02,-1.083567438590999643e+01,-6.994095772184125703e-01,4.406475294141878329e+00,-5.865269556527672457e-01,-4.715844106043682316e-01,9.761047112921197311e-01,0.000000000000000000e+00
7.140000000000005231e-01,3.044709026879044433e+00,-8.499378906449522875e-02,-1.079277532439405718e+01,-6.914066293810396946e-01,4.297811836183945466e+00,-5.456643262903879688e-01,-4.742034811934894289e-01,9.725930272994026682e-01,0.000000000000000000e+00
7.150000000000005240e-01,3.058260930884491025e+00,-9.760000428027637565e-02,-1.074102406642973762e+01,-6.807426078308789208e-01,4.188228730655988663e+00,-5.048518483868895679e-01,-4.767467336169992631e-01,9.690608975948353798e-01,0.000000000000000000e+00
7.160000000000005249e-01,3.071755610747742615e+00,-1.064463897889024735e-01,-1.068132515446577990e+01,-6.677042636735204262e-01,4.078180923462742413e+00,-4.642452979325780715e-01,-4.792338355770251468e-01,9.655152057007176936e-01,0.000000000000000000e+00
7.170000000000005258e-01,3.085207573940476955e+00,-1.113381362256642970e-01,-1.061488054007654824e+01,-6.526134630409873294e-01,3.968203353908702269e+00,-4.239868216953208702e-01,-4.816859308669502182e-01,9.619641042211702908e-01,0.000000000000000000e+00
7.180000000000005267e-01,3.098397884437291694e+00,-1.121854779398952506e-01,-1.054265082007033527e+01,-6.358155451264770885e-01,3.858892073097162534e+00,-3.842050626751492004e-01,-4.841247124271536584e-01,9.584165873301695449e-01,0.000000000000000000e+00
7.190000000000005276e-01,3.111831861705896429e+00,-1.088957351877261615e-01,-1.046786261235519433e+01,-6.176704982816626499e-01,3.750871105659010052e+00,-3.450254256692891763e-01,-4.865687442566761223e-01,9.548825293763633093e-01,0.000000000000000000e+00
7.200000000000005285e-01,3.125931186783406979e+00,-1.017110000612598264e-01,-1.039018050156611039e+01,-5.985395140025232541e-01,3.644770494347397527e+00,-3.065462032672711667e-01,-4.890366009480491272e-01,9.513713331706862286e-01,0.000000000000000000e+00
7.210000000000005294e-01,3.139891725290454794e+00,-9.071162642972258050e-02,-1.031230468493797581e+01,-5.787799561176273366e-01,3.541193877829961423e+00,-2.688620196811012386e-01,-4.915424824457244046e-01,9.478924128472774324e-01,0.000000000000000000e+00
7.220000000000005302e-01,3.154232138752980141e+00,-7.613140790952188652e-02,-1.023567864077263678e+01,-5.587351747218414211e-01,3.440692866608798361e+00,-2.320574099997125272e-01,-4.940964706726205802e-01,9.444545689987881021e-01,0.000000000000000000e+00
7.230000000000005311e-01,3.169066418368267080e+00,-5.825454017614289937e-02,-1.016175973699636970e+01,-5.387272518498508189e-01,3.343737349222922095e+00,-1.962087254718048734e-01,-4.967040844416424350e-01,9.410656929827763140e-01,0.000000000000000000e+00
7.240000000000005320e-01,3.184505603898550419e+00,-3.741061480321572486e-02,-1.009179926703174424e+01,-5.190508363927576196e-01,3.250692057598604467e+00,-1.613854030739904077e-01,-4.993661249807225255e-01,9.377325314423314850e-01,0.000000000000000000e+00
7.250000000000005329e-01,3.200653450489835183e+00,-1.396337890516097247e-02,-1.002679617106003285e+01,-4.999681372667163504e-01,3.161798254808148911e+00,-1.276512212731722162e-01,-5.020788057173615204e-01,9.344605183594745235e-01,0.000000000000000000e+00
7.260000000000005338e-01,3.217602777663780333e+00,1.170023344461385006e-02,-9.967466171068394942e+00,-4.817051026674394887e-01,3.077161619542458482e+00,-9.506549382290413464e-02,-5.048341446170485636e-01,9.312536783734389756e-01,0.000000000000000000e+00
7.270000000000005347e-01,3.235432413764343984e+00,3.918052846365427389e-02,-9.914227158549227426e+00,-4.644487853492109131e-01,2.996747040232666137e+00,-6.368415638058233519e-02,-5.076205841937817542e-01,9.281146016288168710e-01,0.000000000000000000e+00
7.280000000000005356e-01,3.254204603533323414e+00,6.807471555976774003e-02,-9.867200643700861917e+00,-4.483458667682321819e-01,2.920380633296566497e+00,-3.356070496121563163e-02,-5.104237936577229462e-01,9.250444871201646269e-01,0.000000000000000000e+00
7.290000000000005365e-01,3.273673142701894356e+00,9.797958114569199628e-02,-9.825737320401566777e+00,-4.335016639261592974e-01,2.847761605602945334e+00,-4.746650040385595737e-03,-5.132280041375673063e-01,9.220432025359647232e-01,0.000000000000000000e+00
7.300000000000005373e-01,3.294757530043374238e+00,1.285931671027143453e-01,-9.790974748922220527e+00,-4.199828201879777234e-01,2.778466844171208372e+00,2.269906059259804709e-02,-5.160157119991044539e-01,9.191095912045920135e-01,0.000000000000000000e+00
7.310000000000005382e-01,3.316174831829859393e+00,1.594649626521849051e-01,-9.760847284215369513e+00,-4.078162691618174018e-01,2.711994009301406550e+00,4.872744333483697288e-02,-5.187691605967927888e-01,9.162417505938957873e-01,0.000000000000000000e+00
7.320000000000005391e-01,3.339329029625242029e+00,1.901915185905149741e-01,-9.734570958074876046e+00,-3.969918594991855842e-01,2.647761431648735897e+00,7.329627958723265724e-02,-5.214736995025022193e-01,9.134365700076348960e-01,0.000000000000000000e+00
7.330000000000005400e-01,3.363026043501586848e+00,2.205459508646347433e-01,-9.711836498517421035e+00,-3.874682450896918540e-01,2.585154181410249663e+00,9.635690511545350057e-02,-5.241156257487846748e-01,9.106907814534688228e-01,0.000000000000000000e+00
7.340000000000005409e-01,3.387583311508857165e+00,2.502431998167941041e-01,-9.691505156556255329e+00,-3.791747177095627919e-01,2.523554454574978845e+00,1.178627708848685868e-01,-5.266839301316361688e-01,9.080009137955572518e-01,0.000000000000000000e+00
7.350000000000005418e-01,3.412902304665557551e+00,2.790398339925669879e-01,-9.672622558095230971e+00,-3.720154161203116927e-01,2.462369342871177924e+00,1.377693621460562290e-01,-5.291708145594047341e-01,9.053635263855021043e-01,0.000000000000000000e+00
7.360000000000005427e-01,3.438861861317419777e+00,3.067274327932774103e-01,-9.654278737837561408e+00,-3.658737285083425994e-01,2.401059867398547709e+00,1.560350334818285112e-01,-5.315719964707908973e-01,9.027754173369986201e-01,0.000000000000000000e+00
7.370000000000005436e-01,3.465321221334745516e+00,3.331326268625853793e-01,-9.635650748172210456e+00,-3.606168502300768353e-01,2.339166741270094274e+00,1.726219899267998070e-01,-5.338867891448024761e-01,9.002337963989955893e-01,0.000000000000000000e+00
7.380000000000005445e-01,3.492124264961516289e+00,3.581163879606101830e-01,-9.616037509065504807e+00,-3.561003682953572946e-01,2.276331519401234793e+00,1.874973649993253444e-01,-5.361179610258385297e-01,8.977364152118549878e-01,0.000000000000000000e+00
7.390000000000005453e-01,3.519104835002624831e+00,3.815726952954955897e-01,-9.594885659623788143e+00,-3.521727530486779001e-01,2.212312062241409638e+00,2.006343411583766945e-01,-5.382713910567048510e-01,8.952816509071697126e-01,0.000000000000000000e+00
7.400000000000005462e-01,3.546092898051913078e+00,4.034267040393448855e-01,-9.571805682341603116e+00,-3.486796489984519409e-01,2.146991568472524481e+00,2.120132559179520038e-01,-5.403555494475283938e-01,8.928685422637854252e-01,0.000000000000000000e+00
7.410000000000005471e-01,3.572921203676981516e+00,4.236325358088724458e-01,-9.546578095073613213e+00,-3.454678702811765922e-01,2.080380800215596793e+00,2.216226377676229486e-01,-5.423808434155149572e-01,8.904967806935717434e-01,0.000000000000000000e+00
7.420000000000005480e-01,3.599432040007373157e+00,4.421708014455120184e-01,-9.519150028079460313e+00,-3.423890213969030816e-01,2.012613510990825194e+00,2.294601200136977270e-01,-5.443588745218815861e-01,8.881666609724319095e-01,0.000000000000000000e+00
7.430000000000005489e-01,3.625483666519770942e+00,4.590459546211350106e-01,-9.489623004933063655e+00,-3.393026801714116303e-01,1.943935468071690709e+00,2.355331872756183387e-01,-5.463016578973324266e-01,8.858789986898858437e-01,0.000000000000000000e+00
7.440000000000005498e-01,3.650956028934473352e+00,4.742835615989278719e-01,-9.458233200493308956e+00,-3.360790969345268109e-01,1.874687813732989650e+00,2.398597180771233905e-01,-5.482208537830046691e-01,8.836350227745051189e-01,0.000000000000000000e+00
7.450000000000005507e-01,3.675463191406243446e+00,4.879224095014462748e-01,-9.424850887334407901e+00,-3.326007759039376621e-01,1.805288536944645417e+00,2.424685292590329500e-01,-5.501273763812252193e-01,8.814362258174561759e-01,0.000000000000000000e+00
7.460000000000005516e-01,3.699860148398093962e+00,5.000957778378711804e-01,-9.391411194705424847e+00,-3.287663588598338515e-01,1.736196553279895083e+00,2.433914270654160550e-01,-5.520297587892150082e-01,8.792843196645326875e-01,0.000000000000000000e+00
7.470000000000005524e-01,3.723141639222042887e+00,5.107911143942808208e-01,-9.356788584106265461e+00,-3.244885028316705777e-01,1.667904298447726141e+00,2.426798701556713289e-01,-5.539347772110588819e-01,8.771810091194890413e-01,0.000000000000000000e+00
7.480000000000005533e-01,3.745655971309299392e+00,5.200991471134166488e-01,-9.322032976397924386e+00,-3.196968106329970416e-01,1.600895424430428982e+00,2.403950008695244223e-01,-5.558467447346908674e-01,8.751279135367882045e-01,0.000000000000000000e+00
7.490000000000005542e-01,3.767432814204165314e+00,5.281125187875662652e-01,-9.287620989163205110e+00,-3.143373470079888765e-01,1.535624049459122675e+00,2.366073229204807560e-01,-5.577673615880128777e-01,8.731264636027542547e-01,0.000000000000000000e+00
7.500000000000005551e-01,3.788529791395373714e+00,5.349297396270638050e-01,-9.253991062325980010e+00,-3.083724017730432587e-01,1.472491483127152501e+00,2.313958689621367082e-01,-5.596957346077371387e-01,8.711778188783440013e-01,0.000000000000000000e+00
7.510000000000005560e-01,3.809028523867351801e+00,5.406531746101949087e-01,-9.221522720608607671e+00,-3.017798841121896447e-01,1.411826620730356252e+00,2.248471944496818475e-01,-5.616285570198247257e-01,8.692828092838983389e-01,0.000000000000000000e+00
7.520000000000005569e-01,3.829029461925735678e+00,5.453871698887752251e-01,-9.190521538655156419e+00,-2.945524079876861712e-01,1.353870954893414691e+00,2.170542374747806702e-01,-5.635604302590910830e-01,8.674419020648110878e-01,0.000000000000000000e+00
7.530000000000005578e-01,3.848645835235811052e+00,5.492363130068118604e-01,-9.161210204637578514e+00,-2.866961320654007883e-01,1.298768862258534273e+00,2.081150881287068266e-01,-5.654843018113355768e-01,8.656551941164092323e-01,0.000000000000000000e+00
7.540000000000005587e-01,3.867676973881738256e+00,5.523107736385373112e-01,-9.133923321620455837e+00,-2.782296716828454031e-01,1.246565758543425995e+00,1.981311336835893666e-01,-5.673910688000315394e-01,8.639226664063428540e-01,0.000000000000000000e+00
7.550000000000005596e-01,3.887259616320072997e+00,5.546319612021856083e-01,-9.108069576342446183e+00,-2.691802077230246448e-01,1.197200265273336894e+00,1.872133754676753581e-01,-5.692730852135157171e-01,8.622434650576674686e-01,0.000000000000000000e+00
7.560000000000005604e-01,3.906437479376002386e+00,5.563870479772937694e-01,-9.084301717085965677e+00,-2.595865410971204823e-01,1.150520970722321401e+00,1.754660691900615244e-01,-5.711216400940510862e-01,8.606167666743925748e-01,0.000000000000000000e+00
7.570000000000005613e-01,3.925672410008511637e+00,5.576569992797046904e-01,-9.062315368926498138e+00,-2.494949572162780405e-01,1.106298768446227099e+00,1.629945912965813370e-01,-5.729285888767327029e-01,8.590415429038353867e-01,0.000000000000000000e+00
